corpus,arch,seed,cell,input,loss,group,protocol,source,target,folds,macro_f1_0123,macro_f1_012,macro_map,micro_map,per_fold_macro_f1_0123,per_fold_macro_f1_012,per_fold_macro_map,per_fold_sd_macro_f1_0123,per_fold_sd_macro_f1_012,per_fold_sd_macro_map,weight_decay,tuned_on,selected_on,tuned_per_fold,normalization,checkpoint
amass_clean,medium_100ep,seed2,in_pk__loss_p,pk,p,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.11751731112599373,0.15668974816799164,0.4464566707611084,0.32574862241744995,0.11751731112599373,0.15668974816799164,0.4464566707611084,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_p,pk,p,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.11521449312567711,0.1536193241675695,0.5182530283927917,0.34566783905029297,0.11521449312567711,0.1536193241675695,0.5182530283927917,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_p,pk,p,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.30466213822364807,0.40621618429819745,0.5124049782752991,0.47391870617866516,0.30466213822364807,0.40621618429819745,0.5124049782752991,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_p,pk,p,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.2742718234658241,0.3656957646210988,0.44041872024536133,0.37663424015045166,0.2742718234658241,0.3656957646210988,0.44041872024536133,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.24528488516807556,0.3270465135574341,0.5206093192100525,0.3546655774116516,0.24528488516807556,0.3270465135574341,0.5206093192100525,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.3087955713272095,0.4117274284362793,0.46529701352119446,0.39252692461013794,0.3087955713272095,0.4117274284362793,0.46529701352119446,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.15676391148008406,0.20901854864011207,0.5161116123199463,0.3693270683288574,0.15676391148008406,0.20901854864011207,0.5161116123199463,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.2917635291814804,0.38901803890864056,0.4476340711116791,0.325960248708725,0.2917635291814804,0.38901803890864056,0.4476340711116791,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.27439422020688653,0.3658589602758487,0.5604861974716187,0.4276222586631775,0.27439422020688653,0.3658589602758487,0.5604861974716187,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.23454488068819046,0.31272650758425397,0.4353151321411133,0.34989118576049805,0.23454488068819046,0.31272650758425397,0.4353151321411133,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.19683939218521118,0.2624525229136149,0.4087704122066498,0.304701030254364,0.19683939218521118,0.2624525229136149,0.4087704122066498,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.1157305408269167,0.15430738776922226,0.447070837020874,0.30613160133361816,0.1157305408269167,0.15430738776922226,0.447070837020874,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.1749536208808422,0.2332714945077896,0.5406692028045654,0.4463212192058563,0.1749536208808422,0.2332714945077896,0.5406692028045654,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.19004299491643906,0.2533906598885854,0.5222393274307251,0.3678019642829895,0.19004299491643906,0.2533906598885854,0.5222393274307251,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.18763854634016752,0.2501847284535567,0.530055582523346,0.4207068383693695,0.18763854634016752,0.2501847284535567,0.530055582523346,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.2723240574123338,0.36309874321644503,0.5027201175689697,0.4707026183605194,0.2723240574123338,0.36309874321644503,0.5027201175689697,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.17047624418046325,0.22730165890728435,0.5446600914001465,0.45718979835510254,0.17047624418046325,0.22730165890728435,0.5446600914001465,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.21151932515203953,0.282025766869386,0.43151721358299255,0.3449524939060211,0.21151932515203953,0.282025766869386,0.43151721358299255,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.14339135866612196,0.19118847822149596,0.47946974635124207,0.32564327120780945,0.14339135866612196,0.19118847822149596,0.47946974635124207,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.24511492624878883,0.32681990166505176,0.49180173873901367,0.3874814510345459,0.24511492624878883,0.32681990166505176,0.49180173873901367,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.20748083293437958,0.2766411105791728,0.576763927936554,0.3924592137336731,0.20748083293437958,0.2766411105791728,0.576763927936554,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.1925392635166645,0.25671901802221936,0.5515580177307129,0.4664058983325958,0.1925392635166645,0.25671901802221936,0.5515580177307129,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.09092664404306561,0.12123552539075415,0.44124042987823486,0.32623013854026794,0.09092664404306561,0.12123552539075415,0.44124042987823486,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.31032488495111465,0.4137665132681529,0.46945348381996155,0.4610539376735687,0.31032488495111465,0.4137665132681529,0.46945348381996155,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.25541025772690773,0.34054701030254364,0.4699443280696869,0.45072293281555176,0.25541025772690773,0.34054701030254364,0.4699443280696869,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pkd__loss_p,pkd,p,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.11640070751309395,0.15520094335079193,0.43971148133277893,0.32517677545547485,0.11640070751309395,0.15520094335079193,0.43971148133277893,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pkd__loss_p,pkd,p,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.25072118174284697,0.3342949089904626,0.4822241961956024,0.5054835677146912,0.25072118174284697,0.3342949089904626,0.4822241961956024,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pkd__loss_p,pkd,p,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.10083087766543031,0.13444117022057375,0.44795870780944824,0.33166080713272095,0.10083087766543031,0.13444117022057375,0.44795870780944824,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.283524040132761,0.378032053510348,0.47921690344810486,0.4283548593521118,0.283524040132761,0.378032053510348,0.47921690344810486,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.1641143336892128,0.21881911158561707,0.4601532518863678,0.35476475954055786,0.1641143336892128,0.21881911158561707,0.4601532518863678,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.291232917457819,0.3883105566104253,0.5490972995758057,0.5451804995536804,0.291232917457819,0.3883105566104253,0.5490972995758057,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.0885588526725769,0.11807847023010254,0.3805348873138428,0.2978365421295166,0.0885588526725769,0.11807847023010254,0.3805348873138428,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.23467684537172318,0.3129024604956309,0.5932409167289734,0.46908143162727356,0.23467684537172318,0.3129024604956309,0.5932409167289734,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.10655770637094975,0.14207694182793298,0.4254666864871979,0.319400817155838,0.10655770637094975,0.14207694182793298,0.4254666864871979,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pkd__loss_pk,pkd,pk,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.13660206273198128,0.1821360836426417,0.5895900130271912,0.4053199291229248,0.13660206273198128,0.1821360836426417,0.5895900130271912,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pkd__loss_pk,pkd,pk,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.09833404282107949,0.13111205709477267,0.4980396032333374,0.369840145111084,0.09833404282107949,0.13111205709477267,0.4980396032333374,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pkd__loss_pk,pkd,pk,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.2642023926600814,0.35226985688010853,0.6070399284362793,0.48129594326019287,0.2642023926600814,0.35226985688010853,0.6070399284362793,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.2845880966633558,0.3794507955511411,0.4706369638442993,0.3711126446723938,0.2845880966633558,0.3794507955511411,0.4706369638442993,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.11489656753838062,0.1531954233845075,0.5352077484130859,0.3602703809738159,0.11489656753838062,0.1531954233845075,0.5352077484130859,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.08865638822317123,0.11820851763089497,0.4340537488460541,0.31178200244903564,0.08865638822317123,0.11820851763089497,0.4340537488460541,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.19361682515591383,0.2581557668745518,0.6374872326850891,0.566830575466156,0.19361682515591383,0.2581557668745518,0.6374872326850891,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.08865638822317123,0.11820851763089497,0.43743643164634705,0.32207760214805603,0.08865638822317123,0.11820851763089497,0.43743643164634705,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.09244922245852649,0.12326562994470198,0.4654572010040283,0.34900185465812683,0.09244922245852649,0.12326562994470198,0.4654572010040283,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pkd__loss_pkd,pkd,pkd,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.09858124703168869,0.13144166270891824,0.49291375279426575,0.35620808601379395,0.09858124703168869,0.13144166270891824,0.49291375279426575,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pkd__loss_pkd,pkd,pkd,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.2621690630912781,0.3495587507883708,0.587066113948822,0.5393770337104797,0.2621690630912781,0.3495587507883708,0.587066113948822,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pkd__loss_pkd,pkd,pkd,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.10065351892262697,0.13420469189683595,0.47822558879852295,0.3600626289844513,0.10065351892262697,0.13420469189683595,0.47822558879852295,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.09817909449338913,0.13090545932451883,0.4173051416873932,0.3220137655735016,0.09817909449338913,0.13090545932451883,0.4173051416873932,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.0885588526725769,0.11807847023010254,0.3871968686580658,0.31200525164604187,0.0885588526725769,0.11807847023010254,0.3871968686580658,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.22337052412331104,0.2978273654977481,0.5304350852966309,0.47307658195495605,0.22337052412331104,0.2978273654977481,0.5304350852966309,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_p__loss_p,p,p,carepd_cross_3DGait_to_PD-GaM,cross,3DGait,PD-GaM,1,0.4292200729250908,0.39685482780138653,0.5807105302810669,0.5816319584846497,0.4292200729250908,0.39685482780138653,0.5807105302810669,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_p__loss_p,p,p,carepd_cross_T-SDU-PD_to_PD-GaM,cross,T-SDU-PD,PD-GaM,1,0.2994310185313225,0.3992413580417633,0.35013046860694885,0.48949143290519714,0.2994310185313225,0.3992413580417633,0.35013046860694885,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_p__loss_p,p,p,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.2576851472258568,0.3435801963011424,0.3703612685203552,0.4293760657310486,0.2576851472258568,0.3435801963011424,0.3703612685203552,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed2,in_p__loss_p,p,p,carepd_cross_BMCLab_to_PD-GaM,cross,BMCLab,PD-GaM,1,0.3186775930225849,0.42490345736344654,0.5220675468444824,0.604085385799408,0.3186775930225849,0.42490345736344654,0.5220675468444824,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
